file,vertices,minmax_vmin,minmax_vmax,unitsphere_center,unitsphere_radius
branch,2767,"[-0.851562, 0.0, -0.464844] -> [0.849609, 1.900391, 0.462891]","[0.849609, 1.900391, 0.462891]","[0.07544269895193266, 1.08739029598844, 0.1219668904951203]",1.350398
cylinder,192,"[-1.0, -1.0, -1.0] -> [1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]","[-2.6020852139652106e-18, 0.0, 2.7755575615628914e-17]",1.414214
explosive,2812,"[-0.199625, -0.0, -0.197126] -> [0.199625, 1.0, 0.197126]","[0.199625, 1.0, 0.197126]","[0.042887511735419326, 0.5291126276671396, -0.00344591038406831]",0.549143
fence,1088,"[-0.5, 0.0, -0.0225] -> [0.5, 0.84317, 0.0225]","[0.5, 0.84317, 0.0225]","[-0.003507619485294322, 0.4104754908088227, -0.0004411764705882354]",0.613649
girl,8284,"[-0.5, 0.0, -0.181411] -> [0.5, 0.904419, 0.181411]","[0.5, 0.904419, 0.181411]","[0.0021130992274263644, 0.4033848763882189, 0.014002046112988808]",0.531010
person,3103,"[-0.84375, -0.0, -0.212891] -> [0.841797, 1.900391, 0.210938]","[0.841797, 1.900391, 0.210938]","[0.004886927489526214, 1.159459616822451, -0.0036142136641959055]",1.187397
table,3148,"[-0.208906, 0.0, -0.5] -> [0.208906, 0.611761, 0.5]","[0.208906, 0.611761, 0.5]","[-0.013190471728082005, 0.3863740422490502, -0.0035868011435831793]",0.610622
talwar,1668,"[-0.031922, 0.0, -0.117146] -> [0.031922, 1.0, 0.117146]","[0.031922, 1.0, 0.117146]","[0.021693639688249576, 0.3027951720623492, -0.0043646235011990395]",0.699966
